date,acquirer,target,value,sector,importance,source,url,title
2026-06-22,T1 Energy,KORE Power,$32M,Energy,2,SolarQuarter,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWU9BdmU2bUxCTGVzc1dFWEVhLWV0MU96YTJyTUZRZXdRNXBfUVMxOEhGZC1KNS15SjdQQlZJTG1hLVlnQUhXb2hWeDRCenI0YnVRaUVTYzFDTmFtWkZuNWdoSEpwSVprNUE3UXlYcTc1NmJVbS1mWU10R1Z0YmdSaU9BeWRMTWdYY09HcmdOTkJGbE44d2ZsenhfclZXQlNBeG14cEtLSjhWUGdZUm94eU1sVm9hajlxa25xZVAxMlVUbnNibTlHZGQ4bkMyRXNmalhwVGZadEZYM3hrX3c?oc=5,T1 Energy To Acquire KORE Power In $32 Million Deal To Expand Battery Storage And AI Data Center Capabilities
2026-06-22,Accenture,Dragos / runZero / NetRise,$4.175B,Technology,4,Pulse 2.0,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWU5hNWM3VWFoUUhkMm1QYmRFUGFHcVFmcnZrSWpFQUtyZzJFMW5hQzdQNkN4SUJ2S2hINm5aRDFFVEo4XzVZNjVpRFl0a2s5QVBLS212VGhfSkowZng4T3FXNW56TUQ3LUxQMlFUQWFsUnhIZGFka3NxV0lSbEU3cVo5R1VFaWRlYnVDUkthdlFDdllCRlU5a0lYZW45MkZSX0NsRXB5MHlKTDhIelB2Nkk5SDg0UdIBuwFBVV95cUxOVnRKa0xRWm1MdEZWR2VBVm9IWDVoRElPTmhIT2x0a3p3ZHg3WFZuaDVycXlpZzBIM25KOHNNcU51MDJ1Wm44QUZFM1VoNUNXZTZWOW5QYkJUTjR0dFFRRjhLamRta2U0MDN2MVJXbjV4MVhZTWZDQWxGRDhIWkRlUjkxXzFoSWl1ejNIZ0ZnTTl2ZlVaWkcwZDlRYWdyRVZvUS10c2trNk9kaENHck4wbjN4Z3BEaE9uS3hJ?oc=5,Accenture To Acquire Majority Stake In Dragos And Acquire runZero And NetRise For $4.175 Billion
2026-06-22,Oceanpine,LakeShore Biopharma,,Healthcare,2,Stock Titan,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNnhFLXZjZnZKQTVZZXdXRWtfOXl0dS1Sa1VUMEpDMXdleUo2YjlxVHl0LU9oeU9GNFJteUlsM2Z6SGp0ZElaaVdqbzVTLVp3RXdlX2owajQzODZtc1U1R3BFbzRoVXFOb3J1ckFfa3F3cDFmYUFmOEtMYzlkSFp4akRjQng0X0gtcHRmMktKWldlbXRicTNIaUJUNWxsNjVHbnRtSDM5UE8yeE8xMDBocF91RUhiVlUxTVVQVTVKMDlwQQ?oc=5,"LakeShore Biopharma (LSBCF) shareholders approve Oceanpine merger, plan to go private"
2026-06-22,,PPHE Hotel Group,,Consumer Discretionary,2,The Caterer,https://news.google.com/rss/articles/CBMihgFBVV95cUxPaDdRbEdmcl9pbENsWVhtTEFGMVZrNVRwNjdkXzZVOU1BYzdvd2k2a0RFUHBSV2N5N0lJdlJEODMyamJCbkRZcTIxNmZXbjRacDkyaXhkRGpJWlB0UUtDbVAyeVRiWkRMVnBjTmR5UjcwWmlaT0tGYUliR19WS0NxdFZMTmhSdw?oc=5,PPHE Hotel Group takeover bid collapses
2026-06-22,UniCredit,Banco BPM,,Financials,4,marketscreener.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUzQ2aUFxRTZ6RmZFbmM2Z2U4QVE3R05yeEUzOWJyTDBheDktbTE0aWl1UjFMNkJWdXFyclYwYVdlU29KTHpibW9Qd25BSW9haTNSM1JHazI5aG1DSkdPVHUxVF9kcVJUb2plbUU3bnNkbzZUZWxxMVRBbDI0aHVlb2ZaaktxVERGV2VmQVNNQUJRUDBzeHhqUkh2Q3QxVjlQNjc2ejBNRFdoSFlscDBqTVVKbVJWeEttOVZIclBWYV9Ia2tFXzlPSGJHWHk?oc=5,UniCredit drops appeal over government conditions on takeover bid for Banco BPM
2026-06-22,Fox,Roku,,Communications,4,The Globe and Mail,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZWZaUzZXbE1XOHJzSTRoWkppcnBlYW53cHZSZ1hmeFRMQ3dLVXkxQTJJaE1GS2ltS215UXhtcDctYlZkWGpJWUVVWTgyNFhkUWlrVlJjYV9xeHdaaU1ONFo0SU9oblZmdkdkeWh4Nnp2SmhWUTRyRXVpbTlsNnJnc3FCYzdfTWJMYlo3SlZ1RmdGNDE0UTQ4NFNIdWliLUFrRmFOWEpXM2lPNDVReUhBekl3aEE2YktHUVhtVV9JOGpYWFZpeDR2Y2h3SU1vQQ?oc=5,Here's What Fox Buying Roku Means for Disney Investors
2026-06-22,ECARX,Flyme Auto and Mobile OS,RMB 1.8B,Technology,3,Stock Titan,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZFhTUkNzQ3NSTjRYbjVTTUl0TlhWcE5UV0toWkNCajQyby1aaHBIVnBfaWhFYU9PQ3Q1bTZ4OUNOQkZ4NlRlYU16dktwVDJBZTczVmJvajlXTFdyVTAyN19LRjNpZEhheS1yanRWYXZqVWRPRC1NVUotbUd3NTBqdHZUcW1SOFJiX2FDLXctV1NDWTg2YzVFQkdnQVh6cDZXeGpnTmN3UGN2LURLUk5FRnYxYw?oc=5,ECARX (ECX) agrees RMB1.8B deal for profitable Flyme auto and mobile OS
2026-06-22,Bed Bath & Beyond,Fathom (FTHM),,Consumer Discretionary,3,Stock Titan,https://news.google.com/rss/articles/CBMivAFBVV95cUxOOVBLV250UXNhMWkyVWpoZ0N5ZjNnVjYzX21xWUZBQVQwdktMNVdEWXduVWlBWWFmbC1lRTVoWGxyY2s3U3hYV1hEOW92dFBJZGM3R2ZyVkM1dkV5N2FOdldDM0ZkY1RDS1N5OUZlRVRHV1ZQWmpTNGpDVDhyOW83cVZRNUd6UDZ2YmpDTzFRa1FEbUxJb011NXR5VHp2VzhQcHF3S2tjUkMtb09QelgySm5nTVBwM2N5S2xabA?oc=5,"Fathom (FTHM) to be acquired by Bed Bath & Beyond; S-4, proxy to be filed"
2026-06-22,Sun Pharma,Innovcare Lifesciences,$28.7m,Healthcare,2,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxNN0lYbVNINlRCWjlhWGtyZmdnWFZOakpsYW1qakY4NjhXd0QyN1NHLUFadzNVR01yMXRQRTBoYVVmSF9NWUVLSzBzYS1UbFRDZ3lKUXcxQm96a2hqXzAta241QV84bnp6Y2ItNVhfdFNyLVhPaFFPekpEZU52eG9SQXFwcjFRYW52aXlfM1g2Rk5YdktRT3JqbndveUNIaVR2VURjYw?oc=5,Sun Pharma to acquire Innovcare Lifesciences for $28.7m
2026-06-22,MDA Space,Blue Canyon Technologies,US$620M,Industrials,4,Stock Titan,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYTJIazBiOWVScUtDUmJDVVVSMk5CemF4Z3pCN0tiTmpGanc1TUQyYzNMVWZCYVZVejlWdXRXMGJmOHFxc3RxclZBOVEzVFJSUkhtczV5R2FRNWpSUkhSZzJKMzhQcjZtZ3hzRHdXVzRkYWRVYXFRTFhPcVpoSDRzcVc0WDNCZ0xRa1pUVmtaWU81X2ZKeklyNi11RThDUm1uTWgwMk1UTW5KZjJO?oc=5,MDA Space (MDA) to acquire Blue Canyon Technologies in US$620 million cash deal
2026-06-22,Bear Robotics,Kinisi Robotics,,Technology,2,Digital Journal,https://news.google.com/rss/articles/CBMirAFBVV95cUxPel9yVnRHdFJuZWN1R3UyVE05OURyVFk0anB2VkN6c2s5b0d2dTE0cEVUS0R0bXptWjN5QnZDNkF3bDZUM3Q5ZE5yZXp0aTAySEtLekE1cmJzc1I2WWxKeWM3aXdCd0N2MlNvc1FEeHFUQ28yY2pNRUJSSWc0T0ZjeGE2LXhnRF9qTmd2RGJ6a0dpbTEyNVliVmxZb0lDTzJiMV9PRjBCbFp5c0JZ?oc=5,"Bear Robotics to Acquire Kinisi Robotics, Completing Its End-to-End Physical AI Robotics Platform"
2026-06-22,Jason Kow,Queensgate Investments,,Financials,2,Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxNU2NBUHc2a3hHdHBEOC1jRnc0SXhUZ1I0QmhMdVVIMXFHbkJCZVQ2cTJiN3gyUnhUVmZ1Q0F2SGhvTzBBYTNEM2hnb1hkUHB5Sm5JR0dvQjEwOXRPMEw4MlA4UG8zOEdHZkNEN2hoNEt3WmllLWFkZ2p2YnVJZ1pGTUNkcEVJZjdJWmhRaENQM2pYUXhINnc3VDBUMFhPMDZISDVDU1B3QQ?oc=5,Jason Kow Completes Acquisition of Queensgate Investments from AlTi Global
2026-06-22,Eldorado Drilling,Vantage Drilling,,Energy,3,IndexBox,https://news.google.com/rss/articles/CBMingFBVV95cUxNdEJhMHd1b3hxRnZKVWZPY1I2T2szTW5mQkFSNlhvNy16NVJ5SU9rbURvX2NKN3RHSkFxZXViQmJZX3dCa3cwNHprNkc2T1Z4WWVWOUVfUmFWYVZLV1BZZ1d2akpKUUZRTXk5TUJKMUVyYUhXZXF0TjdudzJBZkZIeWdhblphTkZNaVlaTUFTcWc2enRjWktVeUJMWGhiQQ?oc=5,Vantage Drilling Merger Approved: $19 Per Share Cash Deal with Eldorado Drilling - News and Statistics
2026-06-22,Credit Corp,Humm Group,$385m,Financials,3,Business News Australia,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWVJiT2dLMkVXRFdiTG5DQXpVaXNFWmFuc2Z3RTNtbG5LdXU1MkhiLUZEOFZEZ0ZtLU9maC15OGs0elNQU2ZXYTlfWTZSMkgtLUtSNUhBbkdueWtMM095RjBsMTJLTjBockJpT2JtN1RrRE5aR05ldk5nQUx4bUJURGhhOTZ1ZjNPLWVaUjh4Z2kzT0lMb0JzVXljcExtT0FQTDdKeHVfVi02cFF0bG50d1JyOHhYVVE0UjBCb2g0RnQ0YW9sVGIxRmVWNA?oc=5,"Credit Corp abandons $385m Humm Group takeover bid, bringing seven-month battle to a close"
2026-06-22,CLdN,Samskip Freight (Rotterdam-UK-Ireland Services),,Industrials,3,IndexBox,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNWxPSFFMX2E5bVc1SmRublNpQ24ydVFUY0Utbk9ZUElGOUxOR1Jic1BCUFlick95VVpxbzlnM0p5TGUtdy0tV2hlVFVUeUV5TC1lSkI1RVA2LUdxQTF0cmxCUThSck1mR2xDWUdWTkRQNEFMLXcyOHZmZ0M0XzJBaWtnQ21nRFNkVmR0aTVzNkVHQ2JXQ0RINEdqQURkeGxsM3hsSkNkQl9faXB4c2ZJdXVn?oc=5,CLdN Finalizes Samskip Freight Acquisition: Rotterdam-UK-Ireland Services to Transfer June 29 - News and Statistics
2026-06-22,,Janus Henderson,,Financials,4,AMWatch,https://news.google.com/rss/articles/CBMib0FVX3lxTE1HRkhXWmxLT0poREJWSGFFZENSdmFIc2dLRlJJWGk2LTIybkRMa09SQWtRVHBkbHhDczIzZjVGRnd6MWRjRmd0R1pTY1N0VFMtR0NmaDhHMmljRzk1THNpLTkySWFyUDMtMDUzdTdudw?oc=5,Janus Henderson takeover gets green light from regulators
2026-06-22,EQT,Exolaunch,,Industrials,3,Evertiq,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTWJ2aWpkeGx1QTZXVE16WkVwLXVFaE1kZ0FJY0lGcWFrdmN6Wjk5Y2tidGQySm0zQmtGX2VYRXR4YkJtNFAtaGlsQkpUSXFCUUVRMUNlMTZ0RnpJSXJYTmNYaGxQUDlDU0xBNS1XTHhWZzRUUjBFVlp1ZF9ObUMwRzZQTmdtM2xJX2ZZcFFYaFZjSFVROFZQdw?oc=5,EQT to acquire German satellite technology firm Exolaunch
2026-06-22,Rise Baking Company,Jimmy's Gourmet Bakery,,Consumer Staples,2,foodengineeringmag.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVjRjRU5RYlB2emZaeGZiandmYjJwZ0cyTlF2M1FQR25TdHhoZl9jSlB2VFhpNlFNZEV0TElHai0zQjhpcEZRS3NFeWowOU5OYmtoRVdKcDRyNTh0dGk1UkNtdUhmRVE2aTdRZDI3UkZqZ3M4U1NjOFlMSUF0OENlLVVfUHpGdFFqb3k1UmlISTEtdFJURFZjSlE0TG1XUFJHXy1IR2Fn?oc=5,Rise Baking Company to Acquire Jimmy’s Gourmet Bakery
2026-06-22,,,,,4,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2041610/000110465926075961/tm2610616d5_8k.htm,[8-K] Paramount Skydance Corp  (PSKY)  (CIK 0002041610)
2026-06-22,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1974640/000114036126025844/ef20076505_8k.htm,"[8-K] Apogee Therapeutics, Inc.  (APGE)  (CIK 0001974640)"
2026-06-22,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1866368/000119312526276714/d92654d8k.htm,"[8-K] Clearwater Analytics Holdings, Inc.  (CWAN)  (CIK 0001866368)"
2026-06-22,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1701605/000119312526276600/d854885d8k.htm,[8-K] Baker Hughes Co  (BKR)  (CIK 0001701605)
2026-06-22,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1236275/000110465926076021/tm2616934d3_8k.htm,"[8-K] QXO, Inc.  (QXO, QXO-PB)  (CIK 0001236275)"
2026-06-22,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/849395/000119312526276686/d864737d8k.htm,[8-K] CRH PUBLIC LTD CO  (CRH)  (CIK 0000849395)
2026-06-22,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1320414/000110465926076085/tm2618429d1_8k.htm,[8-K] SELECT MEDICAL HOLDINGS CORP  (SEM)  (CIK 0001320414)
2026-06-22,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1714562/000149315226029590/form8-k.htm,"[8-K] GameSquare Holdings, Inc.  (GAME)  (CIK 0001714562)"
2026-06-22,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1739445/000173944526000112/aca-20260621.htm,"[8-K] Arcosa, Inc.  (ACA)  (CIK 0001739445)"
2026-06-22,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/892553/000119312526276611/d66929d8k.htm,[8-K] CHART INDUSTRIES INC  (GTLS)  (CIK 0000892553)
2026-06-22,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1633931/000110465926076063/bld-20260622x8k.htm,[8-K] TopBuild Corp  (BLD)  (CIK 0001633931)
2026-06-22,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1747777/000119312526277589/d140860dex101.htm,[8-K] Blue Owl Technology Finance Corp.  (OTF)  (CIK 0001747777)
2026-06-22,Black Caspian,Alexandria Container,,Industrials,2,ZAWYA,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWlZxZ0xKSWlHRG1iQjkxeE1lcXdkYjQxTGJvWXlDVGY5Mklkc2FLX3o1UGRqVDZoV3VPX2I1X0lhb0EwTmpNbXg0Ujd5Nm9fYnhhZjNYNGtFb2tqbi1MTzAwdC16eUxFdmxBMWhNbUdkZXl2SDVpMUNDSkxMLXBKZEhzM2VfblJ4SFpCQmFZRHhMMWFNQzNDdUo3VUJVSnJIYVY1amlsUFdjTzFtWHp4R21KMnRCcWp4WHRWelJ2czgzcnNaSjJtbmpR?oc=5,Holding Company refuses Black Caspian’ takeover bid for Alexandria Container
2026-06-22,Frasers Group,Accent Group,$316M,Consumer Discretionary,3,grafa.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9RMzg1RzV4NkxIOS1pNHlwWnY5UG1XSUxpZndvdTZwenNFMXpPUktsWE01aFBXZGtHY29XTmRhWFEtM3lKQWRMLTlxX0pJRlpGbC1pci0xeUJhcUswWVNQWTVWSG1zNm4xMEJpdVR5eHl2V19PRVlkSlZSdUJYSm8?oc=5,ASX-listed Accent Group rejects $316M takeover bid
2026-06-22,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2048951/000121390026070289/ea029505701ex99-1.htm,"[8-K] Live Oak Acquisition Corp. V  (LOKV, LOKVU, LOKVW)  (CIK 0002048951)"
2026-06-21,,Far East Gold,$38.2M,Materials,2,grafa.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBFTUdMcjNEUFRhS1BPSGhGSE1fM1J1d0pmU1dBRzd0UXFBOXBJR3RybUNFaFY1Wmp3a0QxSlpTT05hdUpIb045ZEs5Z2lMQU9QN3ZGckZ6ODhBWGk1Nl9RY01CaVd0cFo1RnQwbVJTalFjTFB6MlFuZDl3WHh2RE0?oc=5,ASX-listed Far East Gold faces $38.2M takeover bid
2026-06-24,SpaceX,AI coding assistant (unnamed),,Technology,3,Broadband Communities,https://news.google.com/rss/articles/CBMifEFVX3lxTE9FUkUwUWFGS21lWk5hTHVZcVo4M19qN2JaakRmZ3pGdU9Ca2QzZ2dQWldXV3pvQ2cxczVoUmNxQW5FdllmZEVoWHNwS1RsTUVORE9oUnJrNU1zUXNqLUlUUmg0THRwMW1TRjRSNVYyd1A3eGJZbUhVNGdXX3E?oc=5,SpaceX agrees to acquire popular AI coding assistant
2026-06-24,Tasmea,JPS Group,$75M,Industrials,2,grafa.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdWlraGZwUFdBV2dQMDI1eXp5akxkWW4ySVM1WkgzMVI3Y0lfSFFkWXVLeXBhWThPR2lOTFduMUZQYnp0bjRhOGFnM1UtbWpVWjhvLVJJRk9UcTgxWGhxRWtPQkNiVzMxWC0tVzVVYll0YUdOMVllc1dLanN0T205Mg?oc=5,Australia's Tasmea to acquire JPS Group in $75M deal
2026-06-23,HomeCentris Healthcare,S&K Holdings,,Healthcare,2,mykxlg.com,https://news.google.com/rss/articles/CBMiswJBVV95cUxNajBtNGV6NkZEWkF2TEFkSHZidGdCc2JuMEtoZkVSUGFxUko2VG5wZUxxSDRoUEl2aWF4amdYbXZ2THFxSkZ4OTdKRjROckxaVkZBRzY0Z1hwWVJ3YUNoUkV2MVRXUVlmdjhxdEVkYUdWSlpmWmpGaWJjY0pPSFRaM1J3aG1FcnZvYm1HV3o5TWgzM21JSllwUW15alRLX2tPdGFwYXo0Y1U2NVZFLUZqdTJ2bUc5N0dQUzNER0Z4MWt1bUplbXVkSVdwdTBnN1JFR0lPdDBPalFVZndTM1ZZTmRlNGRTVE0xOFA2YUxJdUpBYi1DOWk1Y1M1TGlFSWJpQjBNdVNyM2MtczFLSzZlT096THllWHJNSEJ5cm9SNGFUNlBYWTRSM3ZPaDRvQ05BSF9B?oc=5,"HomeCentris Healthcare Signs Definitive Agreement to Acquire S&K Holdings, Expanding Mid Atlantic Platform"
2026-06-23,Walmart,Vibe.co,,Consumer Staples,3,Advanced Television,https://news.google.com/rss/articles/CBMif0FVX3lxTE5MT1psdW10TkJyVGtnMHBKdFhTM2lqd3k0S2R6RWFselJoTGdsZ21YX1R5THl4emJ6NkpWQU4zeExHYlp6T3hyaG12RHNmQ2NSYjN0SmotMFBJZzBBcFBkZjVBNGlZbDR6VnRRQ2hOMHBBbzYxaXRIWVAzdDctQlE?oc=5,Walmart to acquire Vibe.co
2026-06-23,The Doctors Company,ProAssurance,,Financials,3,TradingView,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNWFlaekVHdlp2czlxUUxfQzNqVncwbWFDd1BjR0pIdHZLWWl1S2xkNFNDUlVEdUM3LWREZTRzdkI4czc2STBvdTQ0a0xCb1FsMzFxaGZoQk9ldVVUTE1uSlB5NklHdV9ZWDZxQnQtQU02S3ljaXRSZklPdnNJY3FyNEx0UHVyVXE4bm5wTmZ4aEUtZEJKM1h0NjM3d0lJLWUwcnhyT3dOanVMZkhSVWlOSzdvR0NHclFOYXRaWDctcERqSWdXdkVlaWdJQkpQX09pZTB3dUdDWXpTSWJERldRVEtwMDdnUkxUQS1ueA?oc=5,ProAssurance to close merger with The Doctors Company after receiving all regulatory approvals
2026-06-23,Angelini Pharma,Catalyst Pharmaceuticals,,Healthcare,3,TradingView,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQa3V3RUcxbW5fak9vQUhBdkRhOXc0dllGT3UwbW0tS1Z5Y25zVnNJUzNUVUtOb0Rfb2lFZHlEWUw1NDEtRnNCZU1EdzRYUE1DZHpoTXVFaDBfMi1yZEpwdF9vN1hjd25tZWtabVpGYnB1RXVwc3dzS3RicVlMSDRmRjRHWk95LUZpQTBka0dnc2hDdHlpdVEtRmNKWGJ5eXZCR1F1WXdZc19tWnd6LUItdDJnOVh2TUdidDU3bWVXTWJ3ajlERFQ3MVJpYmYtdzNVUl8teVNRNjNVbmVVcUw4LQ?oc=5,Catalyst Pharmaceuticals merger cleared HSR waiting period as closing targets Q3 2026
2026-06-23,Equitable Holdings,Corebridge,,Financials,5,Stock Titan,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNXVpU2pyMm5KMEN4LTU1VjdtcVVXOVl3aXZ3VVMwY05sMHZnUDJyRC1vNzktSkVsWThOeHJJVnhUckl1SUVlcWpFZVRnR1JiRFByc1Y5UjJUQVBNS1ZWMXBRR0dFZXlpT0NBTV9ob1J0N3Y1X3hJdDhUbGZRTF9kNzc1Y1YwVENxdi0xUnFaeUxlZVVBWldBMDFmNnNBb0ZWYW4ydlBaX2JVVG12TWVwQmVrZWo?oc=5,"Equitable Holdings (EQH) & Corebridge merger: $1.5T AUM, shareholders to vote July 30, 2026"
2026-06-23,,Taylor Morrison,$72.50/share,Consumer Discretionary,4,Stock Titan,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOHdXWXViVDVqQUJ4UnZTb29SYVpkdzF1YW4xR1RxaS1HbnpibmN2R0VNUmlPd042NjJYUlVMUnJKdWsxcnFPdGNTRk9ENlFDSWhSc0dMM3hkdFpHMmt4bGNXandYOW1WVlVGSGdmbVZzVmlDT3ExVHNxUDc3dE04dHRlQjBkZ3Y1RmxtUTUxTmIyR3NpYzVEbUVlYk5ORVRGamkxTjluS09DOC1VUTk2ZlJTTi04a3hqZ3c?oc=5,Taylor Morrison (NYSE: TMHC) to be Acquired; $72.50 Cash per Share
2026-06-23,Black Pearl,Selectis Health,$5.75/share,Healthcare,2,The Manila Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWGhQR2psSjhpQXRaQ3VSQTMyMkV0SHJWVDFDYWJxU0NEbjdYZEx3b1RscTNoWDBFcGcxZEc3Y1E5WjZDZGluOERhY1piUDR5SDY3NVh5NVFsVzdlcXNvUm5ER0docS1CZ05oT1NNb0ZKeExlbXNiWHZkRTIxb2FXVGo4R1lTNE9UVkh1dkpnN3F3U0NmMGJfNTJGREZEbjE3RG1sQWZpUFo4WFpRTFBnYnJGcGpsempLM3ZRWHZaN3dtUEZuWk0yZTVVd0FFODNWaHdmQzYyYzdrVkkxSmfSAeMBQVVfeXFMTnBjY3FCVXVhSU9yZjlJenJXcHZIdGNDM0o1M0VidHhUT2h5akwzLUZ5MUJPQU45cXJoN0xFV3ZtVEJGQUZmUlhfdm1DT2w2Tk15MEFzb3MzSkZJNVkyRTZ0M2dYVFl1Unk3Q2J2SEZfQ0tPQUN3Y29jTVg5Tlk5M2tNUzZidnpSbVd2TVNQQTdoclVCdkxYWi1MQUxMRWl2dm42aHpDSXZUSmNrRllMZW1oSEpOVXIzM3hYNjZHb1BLQV9rc3JSWjNnanNQUXJXVVBUSGJ6X3RBb0psNDFqbU5VM1k?oc=5,"SELECTIS HEALTH, INC. ENTERS INTO AGREEMENT TO BE ACQUIRED BY BLACK PEARL"
2026-06-23,Cambridge,First Seacoast,$17.25/share,Financials,2,Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUVdpSy1DWm81MW4wdGp2QWpMNy0yZkY1UTFad1laS2kxQzlLRW41Q05DUS1SNVh4Mmxoa1lJQTY4N001Wlc4UkQydWwwMFl6UGZZUUk3bEoxblgyVzJ2bFc1UmJLUHBZUUFNQjVQdl9jdXFUMlVxSmFyQzFFY1JaS0xnX0JCT2ZfNFpIcHJWTFF0Wk9JeWVjbldlLWRaS3N2eHZFSUkyZ05uYm02ci1oak94d0gzMktrQ3JFTndPOWdEN29PUXgxY1N3QQ?oc=5,First Seacoast (NASDAQ: FSEA) to vote on $17.25-per-share cash merger with Cambridge
2026-06-23,Superhuman,GPTZero,,Technology,2,Pulse 2.0,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1xV05QTkJfNlFoT1ctNHlFXzNUR1ZxdlE4UlFEQVR0bUxudDVkT0pZdlRoNGM0dGl5aEw1N1FMS3pCeS1KSU5iSTZjNkM0TG5TUlp3czNZaXhmTndZSFHSAWNBVV95cUxPQWplNTNicWd3andid205VTFFYndJcHd2MDNKOUJVcXpGQUNMeDVod1NzQlNWN0RIc215Ykp0YWFSVXB5b1E0RFRqb2VqdFMzMXI0WGxzM2oyWVVJazJjMDFuMms?oc=5,Superhuman To Acquire GPTZero
2026-06-23,Energy Fuels,VAC,$1.9B,Energy,4,Pulse 2.0,https://news.google.com/rss/articles/CBMicEFVX3lxTE1BRXFYbDlQTGpGOXhXNUs5MEFnS2JpVFFTUzdUWEdVWDNfZm9mWG9TSU4yUnFTTU8zaFdlMTU1dlhVRVpHUGhqd3V1ZTFzMEYyaHhxSVRLRzNSbWRFUGxJMUJJRngwU1lsRVVubkNpTTPSAXZBVV95cUxPZnZmV1FIcW1ONlMzSHpsbDJ4UHZQdWZIT0p4UlZyb0Z2UnFNOTZRUjRUT21reWl2TmVMazdNcnpJZS1aTExkRmNrb1pzYUZRX2hwcFNVblhHM0JpYkNjYS1MZFVMR0ZvYXdzRDh1UzRUcDRVMDBn?oc=5,Energy Fuels To Acquire VAC For $1.9 Billion
2026-06-23,Agnico Eagle Mines,Rupert Resources,,Materials,3,Insider Monkey,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSUxyRERFalRhNlVQVHk3d3d3R0FQalU5bkI1UURRWnEyYmw4REY2QkNsQU4wMDAwLWNPOHM1Wi1Wb2VDeXNkNTQ1d0JoZzR2R3A4d0dIRk5ranJ3ZF9lMG5mLUt1ZDdUNm1pQnR6Yk9QQkJQUUxkTFUzanlSdFhTd1Vxb2EwTzBZUnotVGpTM0w4NVFRaGpsZkFvc2xXQ2RVZjk5WGdvaDhRZi140gG0AUFVX3lxTE5CWFdrcWlDRHFJaWcyWmQ1ckFSMkQ5dl9lTTZDcGJBTnhMSmY2MGhOOFdVa2xEMmxaV2hxV0EydFBkaV9OUHlSbGEwTUlrOFZHdmU4MjhWbkdHSWs4THpPSjlwN1ZXTlFNejNZMWcxM09VLXNWMW95U3kyak1QNWlQSnVORXpBYWx1cXlBU0dDaVpTNkJPYXIyeTRQTlNjTENORnlLM3lzWDNJQ3lNTzFmdVQxQQ?oc=5,Agnico Eagle Mines (AEM) Completes Acquisition of Rupert Resources
2026-06-23,NOVVA Group,Colombian Solar Portfolio (ABO Energy),,Utilities,2,Pulse 2.0,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQlFINlIzX0E5OWpSNFdDVFpxQ29vNmc5azNzb2ZSYVBWcG0xejJkeUJIcWlMWjdBNEpwNlpodGFOdVZTaVBGbVlNamgyQ3doYVhTWHZJSnpzWnk3MkE3RFYySFdxYkM4ZUNLNjk3OHhydlVXLWZBd2NZU18zbjJKaUxaY0hOa0tDSEduUNIBkgFBVV95cUxPTFZtekNXUEZrUUMyVjJtZjdYd2NEalpyWEIyM0RaWWh1eGxtMndWRnMyM0xGODJKNXFtc05QYVllRk1tcWpMS0gwUVlPUWcxd0xRaEZTcHdoYkFTOVNyRWNfcGZ2WU14N3dhNXVYWFQzWVdyRDhhbTVsUzdvUUdCUjBMZkh3ci1pR1BVdlEzUWplZw?oc=5,NOVVA Group To Acquire Colombian Solar Portfolio From ABO Energy
